id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
120370952,2020/12/18 09:40,2020-12-18,2020-12-18 07:40:00 UTC,Asia/Hebron,5541498,shachar_hizkiya,Shachar Hizkiya,2022-06-05 17:46:55 UTC,2023-07-14 18:01:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120370952,https://inaturalist-open-data.s3.amazonaws.com/photos/203577016/medium.jpg,,"",,1,0,false,,"Bethlehem, PS-WE, PS",31.71408459,35.4534056179,61,,,,61,,open,false,,,Clamorous Reed Warbler,Acrocephalus stentoreus,Clamorous Reed Warbler,Aves,116806
120370955,2020/12/18 10:40,2020-12-18,2020-12-18 08:40:00 UTC,Asia/Hebron,5541498,shachar_hizkiya,Shachar Hizkiya,2022-06-05 17:46:55 UTC,2022-06-05 20:06:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120370955,https://inaturalist-open-data.s3.amazonaws.com/photos/203577044/medium.jpg,,"",,2,0,false,,"Bethlehem, PS-WE, PS",31.71408459,35.4534056179,61,,,,61,,open,false,,,European Robin,Erithacus rubecula,European Robin,Aves,13094
120370965,2020/12/18 13:10,2020-12-18,2020-12-18 11:10:00 UTC,Asia/Hebron,5541498,shachar_hizkiya,Shachar Hizkiya,2022-06-05 17:46:56 UTC,2022-12-02 18:28:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120370965,https://inaturalist-open-data.s3.amazonaws.com/photos/203577101/medium.jpg,,"",,1,0,false,,נחל סלוודורה,31.5172241189,35.3845670972,187,,,,187,,,false,,,Arabian Green Bee-eater,Merops cyanophrys,Arabian Green Bee-eater,Aves,1430301
120370972,2020/12/18 13:00,2020-12-18,2020-12-18 11:00:00 UTC,Asia/Hebron,5541498,shachar_hizkiya,Shachar Hizkiya,2022-06-05 17:46:57 UTC,2022-06-13 12:34:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120370972,https://inaturalist-open-data.s3.amazonaws.com/photos/203577135/medium.jpg,,"",,1,0,false,,נחל סלוודורה,31.5172241189,35.3845670972,187,,,,187,,open,false,,,Tristram's Starling,Onychognathus tristramii,Tristram's Starling,Aves,14978
120370978,2020/12/18 13:20,2020-12-18,2020-12-18 11:20:00 UTC,Asia/Hebron,5541498,shachar_hizkiya,Shachar Hizkiya,2022-06-05 17:46:58 UTC,2023-12-08 18:52:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120370978,https://inaturalist-open-data.s3.amazonaws.com/photos/203577166/medium.jpg,,"",,1,0,false,,נחל סלוודורה,31.5172241189,35.3845670972,187,,,,187,,open,false,,,Scrub Warbler,Scotocerca inquieta,Scrub Warbler,Aves,7770
120370979,2020/12/18 13:30,2020-12-18,2020-12-18 11:30:00 UTC,Asia/Hebron,5541498,shachar_hizkiya,Shachar Hizkiya,2022-06-05 17:46:59 UTC,2024-02-16 18:45:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120370979,https://inaturalist-open-data.s3.amazonaws.com/photos/203577188/medium.jpg,,"",,1,0,false,,נחל סלוודורה,31.5172241189,35.3845670972,187,,,,187,,open,false,,,סנונית סלעים,Ptyonoprogne rupestris,Eurasian Crag-Martin,Aves,144788
120370983,2020/12/18 14:10,2020-12-18,2020-12-18 12:10:00 UTC,Asia/Hebron,5541498,shachar_hizkiya,Shachar Hizkiya,2022-06-05 17:46:59 UTC,2023-07-14 18:00:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120370983,https://inaturalist-open-data.s3.amazonaws.com/photos/203577209/medium.jpg,,"",,1,0,false,,נחל סלוודורה,31.5172241189,35.3845670972,187,,,,187,,open,false,,,Long-legged Buzzard,Buteo rufinus,Long-legged Buzzard,Aves,5192
120370986,2020/12/18 14:30,2020-12-18,2020-12-18 12:30:00 UTC,Asia/Hebron,5541498,shachar_hizkiya,Shachar Hizkiya,2022-06-05 17:47:00 UTC,2022-06-30 05:20:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120370986,https://inaturalist-open-data.s3.amazonaws.com/photos/203577237/medium.jpg,,"",,1,0,false,,נחל סלוודורה,31.5172241189,35.3845670972,187,,,,187,,open,false,,,Blackstart,Oenanthe melanura,Blackstart,Aves,980212
120370987,2020/12/18 14:30,2020-12-18,2020-12-18 12:30:00 UTC,Asia/Hebron,5541498,shachar_hizkiya,Shachar Hizkiya,2022-06-05 17:47:00 UTC,2023-09-14 21:15:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120370987,https://inaturalist-open-data.s3.amazonaws.com/photos/203577250/medium.jpg,,"",,3,0,false,,נחל סלוודורה,31.5172241189,35.3845670972,187,,,,187,,open,false,,,גיבתון מדבר,Emberiza striolata,Striolated Bunting,Aves,204505
120370994,2020/12/18 14:50,2020-12-18,2020-12-18 12:50:00 UTC,Asia/Hebron,5541498,shachar_hizkiya,Shachar Hizkiya,2022-06-05 17:47:02 UTC,2022-11-15 16:02:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120370994,https://inaturalist-open-data.s3.amazonaws.com/photos/203577283/medium.jpg,,"",,2,0,false,,נחל סלוודורה,31.5172241189,35.3845670972,187,,,,187,,open,false,,,Rock Pigeon,Columba livia,Rock Pigeon,Aves,3017
120370996,2021/02/27 09:40,2021-02-27,2021-02-27 07:40:00 UTC,Asia/Hebron,5541498,shachar_hizkiya,Shachar Hizkiya,2022-06-05 17:47:02 UTC,2022-06-06 03:00:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120370996,https://inaturalist-open-data.s3.amazonaws.com/photos/203577316/medium.jpg,,"",,1,0,false,,נחל סלוודורה,31.5172241189,35.3845670972,187,,,,187,,open,false,,,Desert Lark,Ammomanes deserti,Desert Lark,Aves,7384
120370997,2021/02/27 09:50,2021-02-27,2021-02-27 07:50:00 UTC,Asia/Hebron,5541498,shachar_hizkiya,Shachar Hizkiya,2022-06-05 17:47:02 UTC,2022-06-06 02:59:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120370997,https://inaturalist-open-data.s3.amazonaws.com/photos/203577340/medium.jpg,,"",,1,0,false,,נחל סלוודורה,31.5172241189,35.3845670972,187,,,,187,,open,false,,,White-crowned Wheatear,Oenanthe leucopyga,White-crowned Wheatear,Aves,12832
120371012,2021/02/27 10:00,2021-02-27,2021-02-27 08:00:00 UTC,Asia/Hebron,5541498,shachar_hizkiya,Shachar Hizkiya,2022-06-05 17:47:04 UTC,2022-06-18 20:50:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120371012,https://inaturalist-open-data.s3.amazonaws.com/photos/203577365/medium.jpg,,"",,1,0,false,,נחל סלוודורה,31.5172241189,35.3845670972,187,,,,187,,open,false,,,Common Raven,Corvus corax,Common Raven,Aves,8010
120371020,2021/02/27 10:30,2021-02-27,2021-02-27 08:30:00 UTC,Asia/Hebron,5541498,shachar_hizkiya,Shachar Hizkiya,2022-06-05 17:47:05 UTC,2023-07-14 18:00:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120371020,https://inaturalist-open-data.s3.amazonaws.com/photos/203577426/medium.jpg,,"",,1,0,false,,נחל סלוודורה,31.5172241189,35.3845670972,187,,,,187,,open,false,,,Brown-necked Raven,Corvus ruficollis,Brown-necked Raven,Aves,8034
120371022,2021/02/27 10:10,2021-02-27,2021-02-27 08:10:00 UTC,Asia/Hebron,5541498,shachar_hizkiya,Shachar Hizkiya,2022-06-05 17:47:05 UTC,2022-06-23 19:33:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120371022,https://inaturalist-open-data.s3.amazonaws.com/photos/203577408/medium.jpg,,"",,2,0,false,,נחל סלוודורה,31.5172241189,35.3845670972,187,,,,187,,open,false,,,Black Stork,Ciconia nigra,Black Stork,Aves,4736
120371031,2021/02/27 11:00,2021-02-27,2021-02-27 09:00:00 UTC,Asia/Hebron,5541498,shachar_hizkiya,Shachar Hizkiya,2022-06-05 17:47:06 UTC,2022-06-05 19:50:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120371031,https://inaturalist-open-data.s3.amazonaws.com/photos/203577449/medium.jpg,,"",,1,0,false,,נחל סלוודורה,31.5172241189,35.3845670972,187,,,,187,,open,false,,,Trumpeter Finch,Bucanetes githagineus,Trumpeter Finch,Aves,72572
120371034,2021/02/27 11:10,2021-02-27,2021-02-27 09:10:00 UTC,Asia/Hebron,5541498,shachar_hizkiya,Shachar Hizkiya,2022-06-05 17:47:07 UTC,2023-10-11 13:32:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120371034,https://inaturalist-open-data.s3.amazonaws.com/photos/203577473/medium.jpg,,"",,2,0,false,,נחל סלוודורה,31.5172241189,35.3845670972,187,,,,187,,open,false,,,Sinai Rosefinch,Carpodacus synoicus,Sinai Rosefinch,Aves,367709
120919728,2022/05/27 10:10 PM,2022-05-27,2022-05-27 19:10:00 UTC,Jerusalem,3399011,kaijabean,Kaija Gahm,2022-06-09 05:32:34 UTC,2024-08-11 01:41:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120919728,,https://static.inaturalist.org/sounds/465891.m4a?1654751467,"",,2,0,false,,"The Jewish Quarter, Jerusalem",31.7751422,35.2328284,287,,,,287,,open,false,,,Common Swift,Apus apus,Common Swift,Aves,6638
121405588,2012/03/22 12:56,2012-03-22,2012-03-22 10:56:00 UTC,Jerusalem,704788,toutterrain,ToutTerrain,2022-06-12 13:25:43 UTC,2022-07-15 17:23:39 UTC,research,,https://www.inaturalist.org/observations/121405588,https://static.inaturalist.org/photos/205436319/medium.jpg,,"2012 Israel, Reisen",,2,0,false,,Jerusalem,31.7750333333,35.2365333333,,,,,,,open,false,,,Blue Rock-Thrush,Monticola solitarius,Blue Rock-Thrush,Aves,13141
122179263,Fri Jun 17 2022 10:35:28 GMT +0300 (GMT+3),2022-06-17,2022-06-17 07:35:28 UTC,Asia/Hebron,5792545,humanist90,,2022-06-17 16:27:11 UTC,2023-07-14 17:59:38 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/122179263,https://inaturalist-open-data.s3.amazonaws.com/photos/206834922/medium.jpeg,,"",,1,0,false,333,"Jericho, PS-WE, PS",31.8373622894,35.5459365845,,,,,,,,false,,,True Sparrows,Passer,True Sparrows,Aves,13847
123325825,2022-06-25 09:01:35,2022-06-25,2022-06-25 06:01:35 UTC,Jerusalem,5655482,shahar3,Wacka Wacka,2022-06-25 06:30:32 UTC,2022-07-06 15:58:04 UTC,research,,https://www.inaturalist.org/observations/123325825,https://static.inaturalist.org/photos/208911703/medium.jpeg,,"",,2,0,false,2,"53, צור נתן, ישראל",32.2418274,35.0108968,24,,,,24,,open,false,,,Long-eared Owl,Asio otus,Long-eared Owl,Aves,20307
126473736,2022-07-16 11:02:23,2022-07-16,2022-07-16 08:02:23 UTC,Jerusalem,3137044,osls,Omri Shabbiel Lebber-Shabbat,2022-07-16 13:31:51 UTC,2022-11-09 18:20:23 UTC,research,CC0,https://www.inaturalist.org/observations/126473736,https://inaturalist-open-data.s3.amazonaws.com/photos/214596043/medium.jpeg,,"",,2,0,false,2,"Hebron, PS-WE, PS",31.4619472222,35.3554972222,,,,,,,open,false,gps,gps,Tristram's Starling,Onychognathus tristramii,Tristram's Starling,Aves,14978
126473920,2022-07-16 11:23:58,2022-07-16,2022-07-16 08:23:58 UTC,Jerusalem,3137044,osls,Omri Shabbiel Lebber-Shabbat,2022-07-16 13:33:15 UTC,2022-11-09 18:20:21 UTC,research,CC0,https://www.inaturalist.org/observations/126473920,https://inaturalist-open-data.s3.amazonaws.com/photos/214596745/medium.jpeg,,"",,2,0,false,2,"Hebron, PS-WE, PS",31.4620027778,35.3553388889,,,,,,,open,false,gps,gps,Tristram's Starling,Onychognathus tristramii,Tristram's Starling,Aves,14978
126476802,2022-07-16 11:57:35,2022-07-16,2022-07-16 08:57:35 UTC,Jerusalem,3137044,osls,Omri Shabbiel Lebber-Shabbat,2022-07-16 13:54:56 UTC,2022-11-09 18:20:18 UTC,research,CC0,https://www.inaturalist.org/observations/126476802,https://inaturalist-open-data.s3.amazonaws.com/photos/214600961/medium.jpeg,,"",,3,0,false,2,"Hebron, PS-WE, PS",31.4620333333,35.35555,,,,,,,open,false,gps,gps,Tristram's Starling,Onychognathus tristramii,Tristram's Starling,Aves,14978
126941366,2022-07-19 11:50:00+03:00,2022-07-19,2022-07-19 08:50:00 UTC,Asia/Hebron,5796138,o0mm,,2022-07-19 11:36:11 UTC,2022-12-24 01:21:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/126941366,https://inaturalist-open-data.s3.amazonaws.com/photos/215447410/medium.jpg,,"",what bird is this?? ,2,0,false,3,Bani Na'im,31.5231388316,35.1376207244,41,,,,41,,open,false,,,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
126988610,2022-07-19 18:18:18+03:00,2022-07-19,2022-07-19 15:18:18 UTC,Jerusalem,3992972,ayyyaah,,2022-07-19 18:22:13 UTC,2024-08-06 09:51:17 UTC,research,,https://www.inaturalist.org/observations/126988610,https://static.inaturalist.org/photos/215532623/medium.jpg,,"","",2,0,false,3,Dir Abu Tor Street,31.7753601697,35.2488465167,153,,,,153,,open,false,,,צופית בוהקת,Cinnyris osea,Palestine Sunbird,Aves,145180
127126295,2022/07/04 07:53,2022-07-04,2022-07-04 04:53:00 UTC,Asia/Hebron,5930385,yehuda_sar_shalom,Yehuda Sar Shalom,2022-07-20 18:44:02 UTC,2022-12-24 01:21:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/127126295,https://static.inaturalist.org/photos/215783065/medium.jpeg,,"israel, ישראל, samaria, שומרון, Har Bracha, הר ברכה","",3,0,false,,Har Brakha,32.1936668847,35.257377082,123,,,,123,,open,false,,,European Bee-eater,Merops apiaster,European Bee-eater,Aves,2191
127189452,2022-07-20 22:19:41+03:00,2022-07-20,2022-07-20 19:19:41 UTC,Asia/Hebron,5796138,o0mm,,2022-07-21 05:36:17 UTC,2022-12-24 01:21:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/127189452,https://inaturalist-open-data.s3.amazonaws.com/photos/215902953/medium.jpg,,"",found this on someone’s roof. ,2,0,false,3,Bani Na'im,31.5237860165,35.1387592043,25,,,,25,,open,false,,,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
127191375,2022-07-19 19:38:06+03:00,2022-07-19,2022-07-19 16:38:06 UTC,Asia/Hebron,5796138,o0mm,,2022-07-21 06:14:31 UTC,2022-11-15 16:02:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/127191375,https://inaturalist-open-data.s3.amazonaws.com/photos/215906128/medium.jpg,,"",also found this on a rooftop.,3,0,false,3,Bani Na'im,31.5219371048,35.1633324387,1665,,,,1665,,open,false,,,Feral Pigeon,Columba livia domestica,Feral Pigeon,Aves,122767
127337810,2022-07-04 12:09:29,2022-07-04,2022-07-04 09:09:29 UTC,Jerusalem,4594936,ariellebh,"",2022-07-22 09:52:19 UTC,2022-07-22 11:06:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/127337810,https://inaturalist-open-data.s3.amazonaws.com/photos/216174505/medium.jpeg,,"",,2,0,false,2,מצפה רחבעם,31.7757973934,35.2427589521,1844,,,,1844,,open,false,gps,gps,Short-toed Snake-Eagle,Circaetus gallicus,Short-toed Snake-Eagle,Aves,5242
129869482,2022/02/18 14:00,2022-02-18,2022-02-18 12:00:00 UTC,Asia/Hebron,5930385,yehuda_sar_shalom,Yehuda Sar Shalom,2022-08-07 19:06:11 UTC,2022-12-11 07:21:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/129869482,https://static.inaturalist.org/photos/220760934/medium.jpeg,,"Israel, ישראל, בקעת הירדן, אתר סילוק הפסולת טובלן",,1,0,false,,אתר סילוק הפסולת טובלן,32.0703258234,35.5023762044,1442,,,,1442,,open,false,,,Eurasian Jackdaw,Corvus monedula,Eurasian Jackdaw,Aves,8000
129872764,2022/02/18 13:57,2022-02-18,2022-02-18 11:57:00 UTC,Asia/Hebron,5930385,yehuda_sar_shalom,Yehuda Sar Shalom,2022-08-07 19:25:38 UTC,2023-01-23 20:13:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/129872764,https://static.inaturalist.org/photos/220768370/medium.jpeg,,"Israel, ישראל, בקעת הירדן",,1,0,false,,אתר סילוק הפסולת טובלן,32.0693853964,35.5031520325,996,,,,996,,open,false,,,European Starling,Sturnus vulgaris,European Starling,Aves,14850
129872765,2022/02/18 14:02,2022-02-18,2022-02-18 12:02:00 UTC,Asia/Hebron,5930385,yehuda_sar_shalom,Yehuda Sar Shalom,2022-08-07 19:25:39 UTC,2022-08-10 09:26:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/129872765,https://static.inaturalist.org/photos/220768402/medium.jpeg,,"Israel, ישראל, בקעת הירדן",,1,0,false,,אתר סילוק הפסולת טובלן,32.0693457743,35.5037528473,1121,,,,1121,,open,false,,,Black Kite,Milvus migrans,Black Kite,Aves,5268
130684830,2022/03/25 10:20,2022-03-25,2022-03-25 08:20:00 UTC,Asia/Hebron,5930385,yehuda_sar_shalom,Yehuda Sar Shalom,2022-08-13 20:54:29 UTC,2022-08-14 04:57:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/130684830,https://static.inaturalist.org/photos/222280942/medium.jpeg,,"Israel, ישראל, בקעת הירדן, מלחת נערן","",1,0,false,,מלחת נערן,31.9640330027,35.5204365369,3061,,,,3061,,open,false,,,Black Stork,Ciconia nigra,Black Stork,Aves,4736
132276719,2022-08-25 17:20:00,2022-08-25,2022-08-25 14:20:00 UTC,Asia/Hebron,5541498,shachar_hizkiya,Shachar Hizkiya,2022-08-25 14:27:34 UTC,2022-08-25 14:27:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/132276719,https://inaturalist-open-data.s3.amazonaws.com/photos/225236504/medium.jpeg,,"",,0,0,false,2,"Jericho, PS-WE, PS",32.0662877778,35.4841841667,,,,,,,open,false,gps,gps,חסידה לבנה,Ciconia ciconia,White Stork,Aves,4733
133905538,2022-09-06 15:39:03+03:00,2022-09-06,2022-09-06 12:39:03 UTC,Asia/Hebron,4501503,lars_petersen2,Lars Petersen,2022-09-06 13:07:32 UTC,2023-07-14 17:58:39 UTC,research,,https://www.inaturalist.org/observations/133905538,https://static.inaturalist.org/photos/228159543/medium.jpg,,"","",2,0,false,3,"Jericho, PS-WE, PS",31.7619466723,35.5047,20,,,,20,,open,false,,,Crested Lark,Galerida cristata,Crested Lark,Aves,578607
134258539,2022-09-09 06:33:48,2022-09-09,2022-09-09 03:33:48 UTC,Asia/Hebron,5655482,shahar3,Wacka Wacka,2022-09-09 03:34:58 UTC,2023-01-03 07:46:24 UTC,research,,https://www.inaturalist.org/observations/134258539,https://static.inaturalist.org/photos/228818315/medium.jpeg,,"",,2,0,false,2,אזור תעשיה,32.2448503276,35.0355583807,3,,,,3,,open,false,,,Curruca cabecinegra,Curruca melanocephala,Sardinian Warbler,Aves,1289472
135233093,2022-09-13 15:01:08+03:00,2022-09-13,2022-09-13 12:01:08 UTC,Jerusalem,1122842,fritzt,,2022-09-16 12:10:35 UTC,2022-09-16 15:05:02 UTC,research,,https://www.inaturalist.org/observations/135233093,https://static.inaturalist.org/photos/230624914/medium.jpg,,"","",1,0,false,3,"Ramallah and Al-Bireh, PS-WE, PS",31.9156283333,35.0242083333,30,,,,30,,open,false,,,Common Myna,Acridotheres tristis,Common Myna,Aves,204454
138420377,2022/10/02 10:20,2022-10-02,2022-10-02 07:20:00 UTC,Asia/Hebron,5930385,yehuda_sar_shalom,Yehuda Sar Shalom,2022-10-11 19:31:39 UTC,2022-10-11 19:57:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/138420377,https://static.inaturalist.org/photos/236582543/medium.jpeg,,"Israel, ישראל, samaria, שומרון, Har Bracha, הר ברכה",,1,0,false,,Har Bracha,32.1969983333,35.2597083333,,,,,,,open,false,,,Black Kite,Milvus migrans,Black Kite,Aves,5268
138832946,2022-10-15 15:31:00,2022-10-15,2022-10-15 12:31:00 UTC,Asia/Hebron,2541975,fojtp,Pavel,2022-10-15 13:36:15 UTC,2023-04-23 18:41:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/138832946,https://inaturalist-open-data.s3.amazonaws.com/photos/237351555/medium.jpeg,,"",,2,0,false,2,"Jericho, PS-WE, PS",31.7577426,35.5029388,,,,,,,open,false,gps,gps,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
138861165,2022-10-08 23:23:04,2022-10-08,2022-10-08 20:23:04 UTC,Asia/Amman,2571072,atmrunner,Annette,2022-10-15 17:00:14 UTC,2023-02-28 21:32:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/138861165,https://inaturalist-open-data.s3.amazonaws.com/photos/237395032/medium.jpeg,,"",,2,0,false,2,The Baptismal Site of Jesus Christ,31.8372183199,35.5503094196,196,,,,196,,,false,gps,gps,שרקרק גמדי,Merops cyanophrys,Arabian Green Bee-eater,Aves,1430301
139314264,2022-10-19 09:40:39+03:00,2022-10-19,2022-10-19 06:40:39 UTC,Jerusalem,2578733,dghz,Denis Ghouzi,2022-10-19 09:43:47 UTC,2024-07-21 16:23:26 UTC,research,,https://www.inaturalist.org/observations/139314264,https://static.inaturalist.org/photos/254660485/medium.jpg,,"","",3,0,false,3,"Etsel Street, French Hill (Giv'at Shapira)",31.80075,35.234725,,,,,,,open,false,,,דוכיפת,Upupa epops,Common Hoopoe,Aves,20969
139459354,2022/10/20 3:43 PM,2022-10-20,2022-10-20 12:43:00 UTC,Asia/Hebron,284323,rich10,Rich Wolfert,2022-10-20 19:55:07 UTC,2022-12-24 01:19:34 UTC,research,,https://www.inaturalist.org/observations/139459354,https://static.inaturalist.org/photos/238529417/medium.jpeg,,"Vacation, Tour, Israel, Birds, Raptors",,3,0,false,,,32.3844179147,35.2482700415,92831,,,,92831,,open,false,,,Eurasian Kestrel,Falco tinnunculus,Eurasian Kestrel,Aves,472766
139467693,2022/10/20 4:21 PM,2022-10-20,2022-10-20 13:21:00 UTC,Asia/Hebron,284323,rich10,Rich Wolfert,2022-10-20 21:25:24 UTC,2022-10-20 21:29:55 UTC,research,,https://www.inaturalist.org/observations/139467693,https://static.inaturalist.org/photos/238535570/medium.jpeg,,"Birds, Fall, Israel, Tour, Vacation",,1,0,false,,,32.4263393303,35.1892096419,77850,,,,77850,,open,false,,,Ruff,Calidris pugnax,Ruff,Aves,339593
139468675,2013/10/12 6:16 PM,2013-10-12,2013-10-12 16:16:00 UTC,Asia/Hebron,284323,rich10,Rich Wolfert,2022-10-20 21:35:43 UTC,2022-10-21 19:38:49 UTC,research,,https://www.inaturalist.org/observations/139468675,https://static.inaturalist.org/photos/238548290/medium.jpeg,,"Autumn, Birds, Israel, Vacation","Israel trip 10/7-20/13

Eurasian Spoonbill",1,0,false,,"Hula Nature Reserve, Israel",32.420772,35.173869,2709,,,,2709,,open,false,,,Eurasian Spoonbill,Platalea leucorodia,Eurasian Spoonbill,Aves,3731
139533274,2022/10/21 07:50,2022-10-21,2022-10-21 04:50:00 UTC,Jerusalem,5541498,shachar_hizkiya,Shachar Hizkiya,2022-10-21 15:59:47 UTC,2023-09-14 13:57:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/139533274,https://inaturalist-open-data.s3.amazonaws.com/photos/238672896/medium.jpg,,"",,1,0,false,,ירושלים,31.7932311426,35.2447992948,4,,,,4,,open,false,,,Phylloscopus nitidus,Phylloscopus nitidus,Green Warbler,Aves,144925
139534620,2022-10-21 10:40:00,2022-10-21,2022-10-21 07:40:00 UTC,Jerusalem,5541498,shachar_hizkiya,Shachar Hizkiya,2022-10-21 16:13:30 UTC,2024-05-14 11:15:37 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/139534620,https://inaturalist-open-data.s3.amazonaws.com/photos/238675505/medium.jpeg,,"",,0,0,false,2,"בניין המנהלה, קמפוס הר הצופים האוניברסיטה העברית, ירושלים",31.7929725,35.2442319444,,,,,,,open,false,gps,gps,סיסיים,Tachymarptis melba,Alpine Swift,Aves,72516
139601974,2022-10-22 10:29:36,2022-10-22,2022-10-22 07:29:36 UTC,Asia/Hebron,5065053,cristina592,Cristina Lemmo,2022-10-22 07:32:35 UTC,2023-01-19 15:52:20 UTC,research,,https://www.inaturalist.org/observations/139601974,https://static.inaturalist.org/photos/238904894/medium.jpeg,,"",,2,0,false,2,"Al Nakheel Street, 12 Al Dyook Al Tahta، Jericho",31.874395038,35.4441931844,9,,,,9,,open,false,,,Arabischer Smaragdbienenfresser,Merops cyanophrys cyanophrys,,Aves,1430390
139618547,2022/10/15 10:38 AM,2022-10-15,2022-10-15 07:38:00 UTC,Asia/Hebron,4217199,yair_ben_perets,Yair ben perets,2022-10-22 12:30:23 UTC,2022-12-02 18:29:26 UTC,research,,https://www.inaturalist.org/observations/139618547,https://static.inaturalist.org/photos/238837171/medium.jpeg,,"","",2,0,false,,"Jericho, PS-WE, PS",31.9966195935,35.449651583,122,,,,122,,,false,,,Arabian Green Bee-eater,Merops cyanophrys,Arabian Green Bee-eater,Aves,1430301
140422765,2022-09-19 13:19:00-07:00,2022-09-19,2022-09-19 20:19:00 UTC,Asia/Hebron,250077,ckurz,,2022-10-29 20:22:46 UTC,2022-10-29 23:09:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/140422765,https://inaturalist-open-data.s3.amazonaws.com/photos/240368764/medium.jpg,,"","Ein Gedi, Israel",0,0,false,3,"",31.5143331404,35.3881831252,42457,,,,42457,,,false,,,"",Aves,Birds,Aves,3
140422962,2022-09-19 13:15:00-07:00,2022-09-19,2022-09-19 20:15:00 UTC,Asia/Hebron,250077,ckurz,,2022-10-29 20:25:00 UTC,2022-11-08 12:58:37 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/140422962,https://inaturalist-open-data.s3.amazonaws.com/photos/240369296/medium.jpg,,"","Ein Gedi, Israel",1,0,false,3,90,31.5141285335,35.3936066473,40897,,,,40897,,open,false,,,Passer,Passer domesticus,House Sparrow,Aves,13858
140508142,2022-10-30 14:44:08,2022-10-30,2022-10-30 12:44:08 UTC,Jerusalem,354108,ryanfarrell,Ryan Farrell,2022-10-30 13:00:27 UTC,2023-01-25 19:24:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140508142,https://inaturalist-open-data.s3.amazonaws.com/photos/240526524/medium.jpeg,,"",,2,0,false,2,"Western Wall, Jerusalem",31.7754489722,35.234256,,,,,,,open,false,gps,gps,Desert Finch,Rhodospiza obsoleta,Desert Finch,Aves,145293
140508594,2022-10-30 14:43:06,2022-10-30,2022-10-30 12:43:06 UTC,Jerusalem,354108,ryanfarrell,Ryan Farrell,2022-10-30 13:04:54 UTC,2024-08-06 09:51:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140508594,https://inaturalist-open-data.s3.amazonaws.com/photos/240527334/medium.jpeg,,"",,3,0,false,2,"Western Wall, Jerusalem",31.775473,35.2345299722,,,,,,,open,false,gps,gps,isopurppuramedestäjä,Cinnyris osea,Palestine Sunbird,Aves,145180
